sa2_code21,sa2_name21,stop_count_zscore,school_area_1000_zscore,polling_count_zscore,total_businesses_zscore,total_median_zscore,school_enrollment_count_zscore,incidents_count_zscore,final_score_zsum
124041467,Windsor - Bligh Park,0.7246023053354926,-0.11378793032907825,0.22571532309708564,0.0004361907155897137,0.0,-0.6140451688225038,-0.22825086412321446,0.0
124041468,Yarramundi - Londonderry,-0.4897863843159503,-0.07429726008161391,-0.2595400977398766,-0.24200452345955406,0.0,-1.3651681537081573,-0.4287604192540057,0.0
124051469,Erskine Park,-0.7326641222462389,-0.11437506889312694,-0.5021678081583577,-0.4981122386788849,-0.8192333099576019,-0.15218892895882538,-0.22217481699803898,0.0
124051470,St Clair,0.31980607545167833,-0.11773611624832328,-0.016912387321395467,-0.1124651222581292,-0.9077099869819816,0.7964203238630562,-0.22217481699803898,0.0
124051580,Colyton - Oxley Park,-0.09655576100024495,-0.11782775254915012,-0.2595400977398766,-0.4232408416542081,-1.8219689829005716,0.5326833207430935,-0.2616691233116797,0.0
125011475,Rookwood Cemetery,-1.3109444506516879,2.742484075747782,-0.9874232289953199,-0.7910614349738503,0.0,0.0,-0.6748403278236131,0.0
125011582,Auburn - Central,-0.09655576100024495,-0.11815269674152643,-0.2595400977398766,0.7521212481458762,-0.701264407258429,-1.0592332300890008,-0.7356007990753681,0.0
125011584,Auburn - South,-0.7673609419505658,-0.11805291277726841,-0.2595400977398766,-0.07800051092930975,0.0,-0.9948814013277298,-0.7356007990753681,0.0
125011585,Berala,-0.617008056565149,-0.11787753254242823,-0.7447955185768388,-0.28538239633893026,-0.5832955045592562,-0.8419139395181515,-0.6231939272596215,0.0
125011587,Regents Park,-0.9639762536084184,-0.11741407047925727,-0.5021678081583577,-0.3673844026040524,-0.701264407258429,-1.2733876766224104,-0.7295247519501926,0.0
125011709,Silverwater - Newington,-0.8020577616548927,-0.11728952653931418,-0.5021678081583577,0.4318380497625367,0.0,-0.8503535236179903,-0.07331166243123942,0.0
125011710,Wentworth Point - Sydney Olympic Park,-0.9061482207678735,-0.11678732107902598,-0.7447955185768388,0.6410025874822686,0.0,-0.8872767040547851,0.7135364402789869,0.0
125021478,Oatlands - Dundas Valley,0.030665911248953837,-0.11772853801972713,0.22571532309708564,0.28031260340307185,0.0,-1.1394092790374695,-0.3163535474382591,0.0
125031486,Smithfield Industrial,-0.9292794339040915,1.9223043671527804,-0.9874232289953199,-0.3032089194400438,0.0,0.0,-0.3497718066267243,0.0
125031487,Yennora Industrial,-1.5769534017181943,0.8675095391839731,-0.9874232289953199,-0.6490434676016459,0.0,0.0,-0.7356007990753681,0.0
125031715,Pemulwuy - Greystanes (North),-0.6517048762694759,-0.11672534189346545,-0.5021678081583577,-0.23309126190899732,0.0,0.27527600569801003,0.15454010476284155,0.0
125031716,South Wentworthville,-0.33943349893053354,-0.11814142193179289,-0.7447955185768388,-0.354905836433273,0.0,0.0,-0.4530646077547077,0.0
125041490,North Rocks,-0.1196869741364629,-0.1166674246763948,-0.2595400977398766,-0.20278617263710433,-0.052435442412978005,0.2640935567657237,-0.47129274913023417,0.0
125041494,Winston Hills,0.042231517817062816,-0.11766285276244863,-0.5021678081583577,-0.2883534835224492,-0.3473576991609103,-0.4769019272001233,-0.39230413650295276,0.0
125041718,Parramatta - South,-1.0449354995851814,-0.11827916062592161,-0.7447955185768388,-0.17604638798543407,0.0,-0.6182649608724232,2.5333125542690467,0.0
125041719,Rosehill - Harris Park,-1.0449354995851814,-0.1162951073019764,-0.7447955185768388,-0.030463115993007044,0.0,-0.894661340142144,-0.09457782736935365,0.0
126011720,Epping (East) - North Epping,-0.30473667922620656,-0.11778797752592343,-0.5021678081583577,-0.0797831632394211,0.4194401683837137,-0.21421987209264054,-0.0915398038067659,0.0
126021590,Putney,-1.1490259586981622,-0.1175344243278726,-0.7447955185768388,-0.4196755370339854,1.1862380359283375,-1.1446840190998686,-0.5381292675071646,0.0
126021722,Denistone,-1.218419598106816,-0.11760376820396615,-0.7447955185768388,-0.4333425380781724,0.5374090710828866,-0.7511884104448844,-0.6444600921977357,0.0
126021725,Ryde - South,-1.206853991538707,-0.11835026405565541,-0.5021678081583577,-0.17366951823861893,0.0,0.0,0.10289370419884986,0.0
127011593,Cecil Hills,-1.0333698930170723,-0.11709013798277118,-0.5021678081583577,-0.39947214418605675,0.0,0.682380443713984,-0.31939157100084686,0.0
127011594,Green Valley,-0.3972615317710784,-0.11810620428536253,-0.2595400977398766,-0.27825178709848486,0.0,-0.17940658768080547,-0.6961064927617274,0.0
127011595,Hinchinbrook,-0.5476144171564952,-0.11770518739525876,0.22571532309708564,-0.2479466978265919,-0.8310302002275193,-0.1319339271192122,-0.15837632218369632,0.0
127011596,Hoxton Park - Carnes Hill - Horningsea Park,-0.7904921550867837,-0.11806766208855368,-0.2595400977398766,-0.23190282703558973,0.0,0.11914369985099219,-0.3497718066267243,0.0
127011597,West Hoxton - Middleton Grange,-0.686401695973803,-0.11746041488236406,-0.016912387321395467,-0.010259723145078394,0.0,-0.415714942476292,-0.3285056416886101,0.0
127011726,Cobbitty - Bringelly,-1.0680667127213992,-0.06606432378388073,-0.7447955185768388,-0.4891989771283281,-0.8546239807673538,-1.2311897561232164,-0.6596502100106745,0.0
127011727,Gledswood Hills - Gregory Hills,-0.37413031863486046,-0.11725410104916906,-0.7447955185768388,-0.20159773776369677,0.0,-0.27329696079151217,-0.641422068635148,0.0
127011728,Leppington - Catherine Field,0.4470277477008771,-0.10974419514263169,-0.016912387321395467,-0.11840729662516704,-0.8192333099576019,-1.1552334992246671,-0.2434409819361532,0.0
127011729,Oran Park,-0.8020577616548927,-0.11697486823817459,-0.2595400977398766,-0.10533451301768379,-0.8546239807673538,2.0570831987764775,-0.6809163749487886,0.0
127021512,Cabramatta West - Mount Pritchard,0.8518239775846914,-0.11794769545562617,-0.016912387321395467,-0.1314800802326503,-0.6422799559088426,-0.020109437796348065,-0.10976794518229237,0.0
127021514,Edensor Park,-0.8367545813592197,-0.11780321560210877,-0.5021678081583577,-0.3097453112437854,0.0,-0.6994959578333717,-0.604965785884095,0.0
127021515,Fairfield,-0.37413031863486046,-0.11802850774929718,0.22571532309708564,0.15909224631549998,-0.7897410842828088,0.5242437366432547,-0.45002658419211994,0.0
127021517,Greenfield Park - Prairiewood,-0.5476144171564952,-0.11741253585237686,-0.7447955185768388,-0.43987892988191407,0.0,0.7245783642131784,-0.7264867283876049,0.0
127021518,Horsley Park - Kemps Creek,0.6552086659268388,-0.06645470173315007,-0.7447955185768388,-0.16772734387158109,0.0,-1.5002014993055781,0.8715136655335497,0.0
127021520,St Johns Park - Wakeley,-0.5129175974521683,-0.11764652611667033,-0.5021678081583577,-0.3638190979838297,0.0,-0.38617639812685617,-0.7356007990753681,0.0
